site,Plot,Basal_Area_20m,Basal_Area_19m,Basal_Area_18m,Basal_Area_17m,Basal_Area_16m,Basal_Area_15m,Basal_Area_14m,Basal_Area_13m,Basal_Area_12m,Basal_Area_11m,Basal_Area_10m,Basal_Area_09m,Basal_Area_08m,Basal_Area_07m,Basal_Area_06m,Basal_Area_05m,Basal_Area_04m,Broad_BA_20m,Broad_BA_19m,Broad_BA_18m,Broad_BA_17m,Broad_BA_16m,Broad_BA_15m,Broad_BA_14m,Broad_BA_13m,Broad_BA_12m,Broad_BA_11m,Broad_BA_10m,Broad_BA_09m,Broad_BA_08m,Broad_BA_07m,Broad_BA_06m,Broad_BA_05m,Broad_BA_04m,perc_broad_20m,perc_broad_19m,perc_broad_18m,perc_broad_17m,perc_broad_16m,perc_broad_15m,perc_broad_14m,perc_broad_13m,perc_broad_12m,perc_broad_11m,perc_broad_10m,perc_broad_09m,perc_broad_08m,perc_broad_07m,perc_broad_06m,perc_broad_05m,perc_broad_04m,CanOpen
Arville,31,33.485275,35.3015512465374,34.8068518518519,34.6495934256055,36.713642578125,41.7719666666667,44.9149617346939,45.0856360946746,52.9130034722222,60.1880165289256,60.3225,67.5377777777778,49.2753515625,64.3596428571429,87.600625,69.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329840104
Arville,32,24.82576875,26.635027700831,28.1280401234568,27.9339878892734,25.291630859375,22.9044333333333,26.2933545918367,28.6715680473373,31.0356597222222,36.935,34.290725,42.3342283950617,33.5419921875,37.8119387755102,43.5709027777778,47.7652,74.633125,24.82576875,26.635027700831,28.1280401234568,27.9339878892734,25.291630859375,22.9044333333333,26.2933545918367,28.6715680473373,31.0356597222222,36.935,34.290725,42.3342283950617,33.5419921875,37.8119387755102,43.5709027777778,47.7652,74.633125,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0.194184704
Arville,33,28.47706875,31.2955817174515,32.1840509259259,33.9582352941176,28.73859375,31.2943111111111,29.3959056122449,29.9615236686391,34.5689930555556,29.3732438016529,26.8695,31.2432098765432,14.3767578125,18.777806122449,25.5586805555556,35.4356,55.368125,27.97644375,30.7408725761773,31.6462731481482,33.3553287197232,28.73859375,31.2943111111111,29.3959056122449,29.9615236686391,34.5689930555556,29.3732438016529,26.8695,31.2432098765432,14.3767578125,18.777806122449,25.5586805555556,35.4356,55.368125,98.2420065618587,98.2275161194243,98.3290550371813,98.224564471114,100,100,100,100,100,100,100,100,100,100,100,100,100,0.116528553
Arville,34,15.25256875,16.9003531855956,17.0967206790123,15.8573529411765,15.36142578125,17.2958444444444,19.7649234693878,14.9943195266272,16.2363888888889,19.0904958677686,23.0995,28.5179012345679,36.09296875,41.2785204081633,56.1846527777778,42.4659,46.2915625,15.0585125,16.6853324099723,16.8571450617284,15.5887629757785,15.058212890625,16.9508555555556,19.3688903061224,14.5350147928994,15.69734375,18.4489876033058,22.323275,27.5595987654321,34.8801171875,39.694387755102,54.0284722222222,39.361,46.2915625,98.7277143071393,98.7277143071393,98.5987042674327,98.3062118476251,98.0261409654103,98.0053654506606,97.9962828397555,96.9368084165996,96.6800183059315,96.6396458797809,96.6396458797809,96.6396458797809,96.6396458797809,96.1623317953326,96.1623317953326,92.6884865268368,100,0.231408727
Arville,37,38.71705625,40.817472299169,42.5514969135803,44.6741868512111,44.189658203125,39.1089888888889,40.3658418367347,40.6155917159763,39.0876041666667,39.2028305785124,39.833275,46.5843827160494,45.806796875,41.8847448979592,41.9227777777778,40.3454,38.66078125,0.18275625,0.2025,0.225625,0.252949826989619,0.285556640625,0.3249,0.37297193877551,0.432559171597633,0.50765625,0.604152892561983,0.731025,0,0,0,0,0,0,0.472030334176039,0.496111073502518,0.530239865493409,0.566210254328921,0.64620694577992,0.830755305188435,0.923979091738127,1.06500768134195,1.29876532681663,1.54109507820368,1.83521189256972,0,0,0,0,0,0,0.251582596
Arville,38,44.99554375,45.9862950138504,44.4105555555556,45.8003546712803,44.8839453125,44.5004777777778,46.458125,43.5563905325444,49.0036631944444,42.1602066115702,43.600975,44.980987654321,49.8005859375,43.5627551020408,27.4321527777778,35.4219,40.13671875,0.20485625,0.133801939058172,0.149081790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455281196596274,0.290960467717333,0.335689991396217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313767245
Arville,39,44.064475,47.1157617728532,42.5355787037037,41.6929498269896,42.896474609375,41.0081111111111,38.2937244897959,37.6810650887574,40.4232638888889,35.6479545454545,43.134025,35.7268827160494,35.397265625,41.9423469387755,39.0503472222222,11.3661,0,0.863,0.95623268698061,0.865424382716049,0.970233564013841,0.89560546875,1.019,1.16977040816327,1.35665680473373,0.9115625,0.5625,0.680625,0.840277777777778,1.0634765625,1.3890306122449,1.890625,2.7225,0,1.95849377531447,2.02953884432696,2.0345894168843,2.32709263326282,2.08783000679097,2.4848742660666,3.05473135284862,3.6003674565412,2.25504427971379,1.57793064755724,1.57793064755724,2.35194820789754,3.00440314731231,3.31176177211186,4.84150624638777,23.9528070314356,0,0.315294677
Arville,40,42.43853125,43.7235249307479,43.1781018518518,42.8500951557093,46.18580078125,40.0408222222222,38.4858673469388,39.9205621301775,38.57703125,28.5424173553719,33.7707,31.3256481481482,29.26328125,28.385612244898,38.6359722222222,48.7714,48.9921875,0.35950625,0.212084487534626,0.236304012345679,0.26492214532872,0.299072265625,0.340277777777778,0.390625,0.453032544378698,0.531684027777778,0.632747933884298,0,0,0,0,0,0,0,0.847122271697374,0.485058073132344,0.547277444377848,0.618253341949514,0.647541583270359,0.849827148626652,1.01498297148569,1.13483508298655,1.37823987629369,2.21686876064549,0,0,0,0,0,0,0,0.281969027
Hochwald,1,21.960375,21.960375,21.960375,21.960375,21.960375,21.960375,21.960375,21.960375,21.960375,21.960375,21.960375,23.3221604938272,24.7623828125,15.5014285714286,8.09048611111111,0.6889,1.07640625,14.5886,14.5886,14.5886,14.5886,14.5886,14.5886,14.5886,14.5886,14.5886,14.5886,14.5886,15.2212037037037,17.7188671875,7.61770408163265,7.64604166666667,0.6889,1.07640625,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,66.431470318699,65.264981379973,71.5555821976694,49.1419487341522,94.5065792297194,100,100,0.307022091
Hochwald,2,29.356025,29.356025,29.356025,29.356025,29.356025,29.356025,29.356025,29.356025,29.356025,29.356025,29.356025,34.5163888888889,34.6905859375,30.3061734693878,30.600625,24.4881,26.15875,16.657375,16.657375,16.657375,16.657375,16.657375,16.657375,16.657375,16.657375,16.657375,16.657375,16.657375,19.1117592592593,19.852734375,11.1761224489796,11.4631944444444,5.672,6.76,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,56.7426107587795,55.3701006231608,57.2280168768769,36.8773789943115,37.4606546253367,23.1622706539095,25.8422134085153,0.189196006
Hochwald,3,16.652025,16.652025,16.652025,16.652025,16.652025,16.652025,16.652025,16.652025,16.652025,16.652025,16.652025,15.6572222222222,11.568515625,6.03469387755102,6.64652777777778,7.8961,0,11.03625,11.03625,11.03625,11.03625,11.03625,11.03625,11.03625,11.03625,11.03625,11.03625,11.03625,11.301975308642,8.4841015625,2.00607142857143,1.163125,0,0,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,66.2757232228513,72.1837829739756,73.3378580063075,33.2423063916131,17.4997387942744,0,0,0.596870637
Hochwald,4,25.0838,25.0838,25.0838,25.0838,25.0838,25.0838,25.0838,25.0838,25.0838,25.0838,25.0838,18.4241049382716,20.009140625,20.0119897959184,23.4474305555556,24.9367,17.8934375,19.909175,19.909175,19.909175,19.909175,19.909175,19.909175,19.909175,19.909175,19.909175,19.909175,19.909175,14.420987654321,14.9426953125,18.2846428571429,23.4474305555556,24.9367,17.8934375,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,79.3706495825991,78.2723920789492,74.6793457677546,91.3684398383622,100,100,100,0.363960602
Hochwald,5,36.770075,36.770075,36.770075,36.770075,36.770075,36.770075,36.770075,36.770075,36.770075,36.770075,36.770075,42.0098765432099,37.7575,40.9592857142857,40.0204861111111,47.1472,42.361875,8.545125,8.545125,8.545125,8.545125,8.545125,8.545125,8.545125,8.545125,8.545125,8.545125,8.545125,9.83462962962963,8.6329296875,7.90683673469388,10.4120138888889,13.5033,8.41,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.2393461258918,23.4102797696015,22.8641453684698,19.3041372592495,26.0167101918288,28.6407252180405,19.8527567535667,0.285827768
Hochwald,7,26.8288,26.8288,26.8288,26.8288,26.8288,26.8288,26.8288,26.8288,26.8288,26.8288,26.8288,27.4056790123457,25.4739453125,29.794387755102,25.8055555555556,29.037,28.76046875,13.705325,13.705325,13.705325,13.705325,13.705325,13.705325,13.705325,13.705325,13.705325,13.705325,13.705325,13.7282407407407,13.983125,15.2988775510204,20.2134722222222,22.9401,22.0153125,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,51.0843757454676,50.0926860252448,54.8918702166583,51.3481856944706,78.3299246501615,79.0029961772911,76.5471268614146,0.282424421
Hochwald,8,27.6085,27.6085,27.6085,27.6085,27.6085,27.6085,27.6085,27.6085,27.6085,27.6085,27.6085,27.8251234567901,30.07375,35.6593877551021,38.72625,33.0472,49.64109375,12.57405,12.57405,12.57405,12.57405,12.57405,12.57405,12.57405,12.57405,12.57405,12.57405,12.57405,10.4740740740741,10.1273046875,13.2275,18.0040972222222,8.079,10.62828125,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,45.5441259032544,37.6425071045573,33.6748981670061,37.0940188060504,46.4906806680797,24.4468517756421,21.4102479359654,0.268749792
Hochwald,9,38.6021,38.6021,38.6021,38.6021,38.6021,38.6021,38.6021,38.6021,38.6021,38.6021,38.6021,42.3309567901235,45.8423828125,48.9860204081633,42.3717361111111,39.9811,39.629375,8.688175,8.688175,8.688175,8.688175,8.688175,8.688175,8.688175,8.688175,8.688175,8.688175,8.688175,10.7261419753086,10.93234375,9.72311224489796,4.54409722222222,3.4185,2.706875,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,22.507000914458,25.3387657370675,23.8476778022521,19.848749018358,10.7243593000444,8.55029001203068,6.8304761303957,0.278085286
Hochwald,10,24.8223,24.8223,24.8223,24.8223,24.8223,24.8223,24.8223,24.8223,24.8223,24.8223,24.8223,25.8995679012346,27.239296875,28.7230612244898,30.3767361111111,41.6689,45.790625,18.607775,18.607775,18.607775,18.607775,18.607775,18.607775,18.607775,18.607775,18.607775,18.607775,18.607775,18.9784259259259,20.0244921875,19.2996428571429,18.8160416666667,25.0215,21.65796875,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,74.9639437119042,73.2769982815863,73.5132491833088,67.1921516523024,61.9422758187118,60.0483814067566,47.2978229714052,0.254997946
Hochwald,11,25.575925,25.575925,25.575925,25.575925,25.575925,25.575925,25.575925,25.575925,25.575925,25.575925,25.575925,19.5676234567901,16.1825,16.9725510204082,7.89888888888889,5.2538,0,4.08155,4.08155,4.08155,4.08155,4.08155,4.08155,4.08155,4.08155,4.08155,4.08155,4.08155,1.94271604938272,0.7353125,0,0,0,0,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,15.9585625935328,9.92821664660855,4.54387455584737,0,0,0,0,0.567858895
Hochwald,12,30.8843,30.8843,30.8843,30.8843,30.8843,30.8843,30.8843,30.8843,30.8843,30.8843,30.8843,30.3216049382716,28.47625,25.2935204081633,25.3775694444444,25.4369,23.1490625,14.3117,14.3117,14.3117,14.3117,14.3117,14.3117,14.3117,14.3117,14.3117,14.3117,14.3117,16.6283641975309,15.662734375,13.8457653061225,13.1639583333333,11.4796,13.49375,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,46.3397260096554,54.8399869709493,55.0027983846188,54.7403646574,51.8724157652345,45.1297131332827,58.2906975174481,0.214411765
Hochwald,13,24.981575,24.981575,24.981575,24.981575,24.981575,24.981575,24.981575,24.981575,24.981575,24.981575,24.981575,27.9510802469136,28.815546875,27.2110204081633,22.3574305555556,27.7188,34.7771875,22.084525,22.084525,22.084525,22.084525,22.084525,22.084525,22.084525,22.084525,22.084525,22.084525,22.084525,25.623024691358,26.1716015625,24.1177040816327,21.7879861111111,26.8988,33.4959375,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,88.4032531976066,91.6709639305886,90.8245874216121,88.6321193394033,97.4529969218536,97.0417189777335,96.315832037884,0.18026826
Hochwald,14,26.656225,26.656225,26.656225,26.656225,26.656225,26.656225,26.656225,26.656225,26.656225,26.656225,26.656225,26.8959259259259,28.8709765625,30.6692857142857,27.8138888888889,27.2193,31.736875,24.7604,24.7604,24.7604,24.7604,24.7604,24.7604,24.7604,24.7604,24.7604,24.7604,24.7604,24.7198765432099,27.020234375,30.1743367346939,27.5204861111111,26.7968,31.07671875,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,92.8878714071479,91.9093717438503,93.589610024124,98.3861737628885,98.945121342255,98.4477925589563,97.9199078359164,0.273105354
Hochwald,15,23.74875,23.74875,23.74875,23.74875,23.74875,23.74875,23.74875,23.74875,23.74875,23.74875,23.74875,26.7380864197531,24.83875,24.7177040816327,22.720625,25.8876,27.39265625,21.4381,21.4381,21.4381,21.4381,21.4381,21.4381,21.4381,21.4381,21.4381,21.4381,21.4381,23.8854320987654,21.378515625,20.1982142857143,17.2775,21.2575,26.09875,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,90.2704352860677,89.3311201250355,86.0692088973882,81.7155760867097,76.0432426484747,82.1146031304563,95.2764484094163,0.252505704
Hochwald,16,25.401375,25.401375,25.401375,25.401375,25.401375,25.401375,25.401375,25.401375,25.401375,25.401375,25.401375,26.3119135802469,24.12203125,24.1119897959184,21.3029166666667,21.7977,25.52734375,21.458825,21.458825,21.458825,21.458825,21.458825,21.458825,21.458825,21.458825,21.458825,21.458825,21.458825,21.9502469135802,18.601796875,20.1809183673469,18.2193055555556,19.6073,25.52734375,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,84.4789898184645,83.4232251737818,77.1153833697152,83.6966112633439,85.5249346398837,89.9512333870087,100,0.263356555
Hochwald,17,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,28.5598,31.3095061728395,34.2631640625,34.3316326530612,33.3905555555556,41.3174,45.66796875,19.46295,19.46295,19.46295,19.46295,19.46295,19.46295,19.46295,19.46295,19.46295,19.46295,19.46295,20.5610802469136,22.474921875,25.2527040816327,26.3304861111111,32.1609,37.675625,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,68.1480612609332,65.6704073625728,65.5949982727898,73.5552087977411,78.8560887143737,77.8386345704231,82.4990163373535,0.24928222
Hochwald,18,36.618075,36.618075,36.618075,36.618075,36.618075,36.618075,36.618075,36.618075,36.618075,36.618075,36.618075,39.3108024691358,40.7030078125,41.0451530612245,44.5763194444444,47.5274,44.02234375,20.6191,20.6191,20.6191,20.6191,20.6191,20.6191,20.6191,20.6191,20.6191,20.6191,20.6191,22.3280864197531,20.9935546875,19.7912755102041,19.4851388888889,21.9476,19.4471875,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.3085306914686,56.7988568467499,51.5774037737153,48.2183011491824,43.7118612118106,46.1788357873564,44.175720426062,0.294241269
Hochwald,19,39.160175,39.160175,39.160175,39.160175,39.160175,39.160175,39.160175,39.160175,39.160175,39.160175,39.160175,43.6732407407407,42.9419921875,40.1151020408163,39.6484027777778,32.6647,25.26609375,21.119475,21.119475,21.119475,21.119475,21.119475,21.119475,21.119475,21.119475,21.119475,21.119475,21.119475,24.1695987654321,21.36140625,17.6340816326531,20.6347222222222,16.5496,7.07890625,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,53.9310026066022,55.3418943854226,49.7447956227287,43.9587106489489,52.0442710842002,50.6650910616047,28.0174146428947,0.281514759
Hochwald,20,30.568125,30.568125,30.568125,30.568125,30.568125,30.568125,30.568125,30.568125,30.568125,30.568125,30.568125,27.0592901234568,19.2639453125,19.739387755102,18.311875,18.4574,17.86703125,3.833775,3.833775,3.833775,3.833775,3.833775,3.833775,3.833775,3.833775,3.833775,3.833775,3.833775,4.73305555555556,5.9902734375,7.8240306122449,10.649375,7.4234,2.06640625,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,12.5417407839048,17.4914254363703,31.0957768013026,39.6366427840328,58.1555684494351,40.2190991147182,11.5654706206438,0.307185578
Hochwald,21,45.379725,45.379725,45.379725,45.379725,45.379725,45.379725,45.379725,45.379725,45.379725,45.379725,45.379725,43.5120987654321,42.165078125,44.8729081632653,47.1295833333333,46.11,46.11984375,15.14215,15.14215,15.14215,15.14215,15.14215,15.14215,15.14215,15.14215,15.14215,15.14215,15.14215,13.0321604938272,10.45359375,9.90622448979592,4.59409722222222,5.0641,7.38703125,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,33.36765482823,29.9506593880516,24.7920654125433,22.0761811419781,9.7477993593314,10.9826501843418,16.01703442458,0.311729494
Hochwald,22,42.734725,42.734725,42.734725,42.734725,42.734725,42.734725,42.734725,42.734725,42.734725,42.734725,42.734725,46.2920987654321,44.7942578125,39.1189795918367,41.4686111111111,35.9698,44.2821875,5.763975,5.763975,5.763975,5.763975,5.763975,5.763975,5.763975,5.763975,5.763975,5.763975,5.763975,4.38067901234568,4.8942578125,6.09780612244898,8.29979166666667,7.4573,11.65203125,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,13.4878017818062,9.46312465663553,10.9260830550791,15.587845557509,20.0146362375826,20.7321141624363,26.3131338080351,0.299081731
Hochwald,23,19.2841,19.2841,19.2841,19.2841,19.2841,19.2841,19.2841,19.2841,19.2841,19.2841,19.2841,16.5662654320988,20.9666796875,23.6656632653061,28.5059722222222,20.0484,30.685625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703282
Hochwald,24,26.754,26.754,26.754,26.754,26.754,26.754,26.754,26.754,26.754,26.754,26.754,25.0698765432099,29.0271484375,28.3195408163265,30.9376388888889,44.5502,40.41578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287956289
Hochwald,25,25.500725,25.500725,25.500725,25.500725,25.500725,25.500725,25.500725,25.500725,25.500725,25.500725,25.500725,27.0858641975309,25.0175390625,28.0227040816327,31.3038194444444,24.375,38.0859375,5.048525,5.048525,5.048525,5.048525,5.048525,5.048525,5.048525,5.048525,5.048525,5.048525,5.048525,4.41404320987654,5.5865234375,7.29668367346939,3.45340277777778,4.9729,7.77015625,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,19.7975743826891,16.296482835792,22.3304275594153,26.0384709919981,11.0318895235982,20.401641025641,20.401641025641,0.222161543
Hochwald,26,13.1292,13.1292,13.1292,13.1292,13.1292,13.1292,13.1292,13.1292,13.1292,13.1292,13.1292,13.8917283950617,14.43109375,13.7217857142857,16.7550694444444,24.1273,17.64,0.69185,0.69185,0.69185,0.69185,0.69185,0.69185,0.69185,0.69185,0.69185,0.69185,0.69185,0.854135802469136,1.081015625,1.4119387755102,0,0,0,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,5.26955183864973,6.14852074686953,7.49087798698557,10.2897596924301,0,0,0,0.292397465
Hochwald,27,19.667475,19.667475,19.667475,19.667475,19.667475,19.667475,19.667475,19.667475,19.667475,19.667475,19.667475,22.1297222222222,28.0079296875,23.1745408163265,15.4329166666667,21.3953,19.92453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960778
Hochwald,28,12.176725,12.176725,12.176725,12.176725,12.176725,12.176725,12.176725,12.176725,12.176725,12.176725,12.176725,10.368950617284,8.89515625,4.65561224489796,1.08506944444444,0,0,7.910625,7.910625,7.910625,7.910625,7.910625,7.910625,7.910625,7.910625,7.910625,7.910625,7.910625,6.0258950617284,4.175078125,0,0,0,0,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,64.9651281440617,58.1148014311483,46.9365349821708,0,0,0,0,0.655288882
Hochwald,29,17.243075,17.243075,17.243075,17.243075,17.243075,17.243075,17.243075,17.243075,17.243075,17.243075,17.243075,17.8341666666667,13.3982421875,12.3182653061225,15.6102777777778,18.9067,21.1815625,9.2881,9.2881,9.2881,9.2881,9.2881,9.2881,9.2881,9.2881,9.2881,9.2881,9.2881,10.0422839506173,5.4515625,7.12040816326531,8.53541666666667,8.7189,13.62328125,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,53.8656823101448,56.3092413473237,40.68863977609,57.8036597387321,54.6781856682741,46.1153982450666,64.3166964193506,0.462911258
Hochwald,30,7.56235,7.56235,7.56235,7.56235,7.56235,7.56235,7.56235,7.56235,7.56235,7.56235,7.56235,9.33623456790123,8.0792578125,9.49127551020408,10.7675694444444,10.0297,11.50734375,6.62275,6.62275,6.62275,6.62275,6.62275,6.62275,6.62275,6.62275,6.62275,6.62275,6.62275,8.17623456790124,8.0792578125,9.49127551020408,10.7675694444444,10.0297,11.50734375,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,87.5752907495686,100,100,100,100,100,0.415191234
Hochwald,31,38.854275,38.854275,38.854275,38.854275,38.854275,38.854275,38.854275,38.854275,38.854275,38.854275,38.854275,40.5906172839506,38.22015625,39.7645918367347,41.8428472222222,44.5595,44.64734375,13.72715,13.72715,13.72715,13.72715,13.72715,13.72715,13.72715,13.72715,13.72715,13.72715,13.72715,14.4554938271605,11.7565234375,13.6502551020408,10.919375,9.0505,11.58140625,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.3298317881366,35.6128947880675,30.7600088304192,34.327663057843,26.0961567505398,20.3110447828185,25.9397430558229,0.282371318
Hochwald,32,42.142075,42.142075,42.142075,42.142075,42.142075,42.142075,42.142075,42.142075,42.142075,42.142075,42.142075,43.4134567901235,50.793203125,49.3848469387755,54.5834722222222,58.6376,50.91375,12.99635,12.99635,12.99635,12.99635,12.99635,12.99635,12.99635,12.99635,12.99635,12.99635,12.99635,11.433487654321,12.1853515625,8.43107142857143,11.475625,14.6508,5.15125,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,30.8393689679495,26.3362756612417,23.9901223250527,17.0721829694517,21.0239923053631,24.9853336425775,10.1176008445656,0.241761357
Hochwald,33,47.601475,47.601475,47.601475,47.601475,47.601475,47.601475,47.601475,47.601475,47.601475,47.601475,47.601475,52.8167283950617,49.9073046875,54.0097448979592,59.7494444444444,53.8131,55.75328125,16.477625,16.477625,16.477625,16.477625,16.477625,16.477625,16.477625,16.477625,16.477625,16.477625,16.477625,16.9123456790123,12.336328125,12.891887755102,12.8477777777778,11.4275,13.0909375,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,34.6157865906466,32.0208127101519,24.7184819982671,23.8695586869716,21.5027568829092,21.2355355852014,23.4801202844003,0.296430005
Hochwald,34,25.47285,25.47285,25.47285,25.47285,25.47285,25.47285,25.47285,25.47285,25.47285,25.47285,25.47285,28.3305555555556,27.12296875,31.4140816326531,39.0994444444444,37.5539,37.25046875,21.311125,21.311125,21.311125,21.311125,21.311125,21.311125,21.311125,21.311125,21.311125,21.311125,21.311125,23.8431790123457,22.436171875,26.1950510204082,33.1159027777778,29.5305,28.2234375,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,83.6621147614028,84.1606475580395,82.72019218029,83.386333959163,84.6966069424118,78.6349753287941,75.7666640101006,0.287978892
Hochwald,35,26.704375,26.704375,26.704375,26.704375,26.704375,26.704375,26.704375,26.704375,26.704375,26.704375,26.704375,30.459537037037,31.5684765625,33.4666836734694,28.0445138888889,28.9813,28.72296875,22.01385,22.01385,22.01385,22.01385,22.01385,22.01385,22.01385,22.01385,22.01385,22.01385,22.01385,24.6687654320988,25.7864453125,28.6191836734694,24.6267361111111,26.0999,26.7278125,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,82.4353687363962,80.9886420863947,81.6841612912406,85.5154456076482,87.8130254233721,90.0577268790565,93.0537951443477,0.280062873
